route_id,service_id,trip_id,trip_headsign,block_id,shape_id
32,321.0.1,4751452,Brooks Transit Center,953093,223381
32,321.0.1,4751453,Brooks Transit Center,953092,223381
32,321.0.1,4751454,Brooks Transit Center,953097,223381
32,321.0.1,4751455,Brooks Transit Center,953096,223381
32,321.0.1,4751456,Brooks Transit Center,953095,223381
32,321.0.1,4751457,Brooks Transit Center,953094,223381
32,321.0.1,4751458,Brooks Transit Center,953052,223381
32,321.0.1,4751459,Brooks Transit Center,953093,223381
32,321.0.1,4751460,Brooks Transit Center,953092,223381
32,321.0.1,4751461,Brooks Transit Center,952976,223381
32,321.0.1,4751462,Brooks Transit Center,953096,223381
32,321.0.1,4751437,Brooks Transit Center,953095,223381
32,321.0.1,4751436,Brooks Transit Center,953094,223381
34,321.0.1,4751543,Brooks Transit Center,952875,223388
34,321.0.1,4751544,Brooks Transit Center,952882,223388
34,321.0.1,4751545,Lighthouse Annex / Brooks Transit Center,952876,223385
34,321.0.1,4751546,Lighthouse Annex / Brooks Transit Center,952881,223385
34,321.0.1,4751547,Lighthouse Annex / Brooks Transit Center,952883,223385
34,321.0.1,4751548,Lighthouse Annex / Brooks Transit Center,952886,223385
34,321.0.1,4751549,Brooks Transit Center,952887,223388
34,321.0.1,4751550,Brooks Transit Center,952877,223388
34,321.0.1,4751551,Brooks Transit Center,952885,223388
34,321.0.1,4751552,Brooks Transit Center,952878,223388
34,321.0.1,4751553,Brooks Transit Center,952875,223388
34,321.0.1,4751554,Brooks Transit Center,952884,223388
34,321.0.1,4751555,Brooks Transit Center,952876,223388
34,321.0.1,4751556,Brooks Transit Center,952882,223388
34,321.0.1,4751557,Brooks Transit Center,952883,223388
34,321.0.1,4751558,Brooks Transit Center,952886,223388
34,321.0.1,4751559,Brooks Transit Center,952881,223388
34,321.0.1,4751560,Brooks Transit Center,952877,223388
34,321.0.1,4751561,Brooks Transit Center,952885,223388
34,321.0.1,4751562,Brooks Transit Center,952880,223388
34,321.0.1,4751563,Brooks Transit Center,952875,223388
34,321.0.1,4751564,Brooks Transit Center,952884,223388
34,321.0.1,4751565,Brooks Transit Center,952878,223388
34,321.0.1,4751566,Brooks Transit Center,952882,223388
34,321.0.1,4751567,Brooks Transit Center,952883,223388
34,321.0.1,4751568,Brooks Transit Center,952876,223388
34,321.0.1,4751569,Brooks Transit Center,952881,223388
34,321.0.1,4751570,Brooks Transit Center,952877,223388
34,321.0.1,4751571,Brooks Transit Center,952886,223388
34,321.0.1,4751572,Brooks Transit Center,952880,223388
34,321.0.1,4751573,Lighthouse Annex / Brooks Transit Center,952875,223385
34,321.0.1,4751574,Lighthouse Annex / Brooks Transit Center,952885,223385
34,321.0.1,4751575,Lighthouse Annex / Brooks Transit Center,952878,223385
34,321.0.1,4751576,Lighthouse Annex / Brooks Transit Center,952879,223385
34,321.0.1,4751577,Lighthouse / Brooks Transit Center,952884,223387
34,321.0.1,4751578,Brooks Transit Center,952883,223388
34,321.0.1,4751579,Brooks Transit Center,952876,223388
34,321.0.1,4751580,Brooks Transit Center,952882,223388
34,321.0.1,4751581,Brooks Transit Center,952877,223388
34,321.0.1,4751582,Brooks Transit Center,952881,223388
34,321.0.1,4751583,Brooks Transit Center,952875,223388
34,321.0.1,4751584,Brooks Transit Center,952880,223388
34,321.0.1,4751585,Brooks Transit Center,952879,223388
34,321.0.1,4751586,Brooks Transit Center,952878,223388
34,321.0.1,4751587,Brooks Transit Center,952877,223388
34,321.0.1,4751588,Brooks Transit Center,952876,223388
34,321.0.1,4751589,Downtown,952883,223392
34,321.0.1,4751590,Downtown,952886,223398
34,321.0.1,4751591,Downtown,952875,223398
34,321.0.1,4751592,Lighthouse Annex / Downtown,952885,223393
34,321.0.1,4751593,Lighthouse Annex / Downtown,952878,223395
34,321.0.1,4751594,Lighthouse / Downtown,952882,223394
34,321.0.1,4751595,Lighthouse Annex / Downtown,952884,223395
34,321.0.1,4751596,Lighthouse Annex / Downtown,952876,223395
34,321.0.1,4751597,Downtown,952881,223398
34,321.0.1,4751598,Downtown,952883,223398
34,321.0.1,4751599,Downtown,952886,223398
34,321.0.1,4751600,Downtown Only,952887,223397
34,321.0.1,4751601,Downtown,952877,223398
34,321.0.1,4751602,Downtown,952885,223398
34,321.0.1,4751603,Downtown,952878,223398
34,321.0.1,4751604,Downtown,952875,223398
34,321.0.1,4751605,Downtown,952884,223398
34,321.0.1,4751606,Downtown,952876,223398
34,321.0.1,4751607,Downtown,952882,223398
34,321.0.1,4751608,Downtown,952883,223398
34,321.0.1,4751609,Downtown,952886,223398
34,321.0.1,4751610,Downtown,952881,223398
34,321.0.1,4751611,Downtown,952877,223398
34,321.0.1,4751612,Downtown,952885,223398
34,321.0.1,4751613,Downtown,952880,223398
34,321.0.1,4751614,Downtown,952875,223398
34,321.0.1,4751615,Downtown,952884,223398
34,321.0.1,4751616,Downtown,952878,223398
34,321.0.1,4751617,Downtown,952879,223398
34,321.0.1,4751618,Downtown,952882,223398
34,321.0.1,4751619,Downtown,952883,223398
34,321.0.1,4751620,Downtown,952876,223398
34,321.0.1,4751621,Lighthouse Annex / Downtown,952881,223395
34,321.0.1,4751622,Lighthouse Annex / Downtown,952877,223395
34,321.0.1,4751623,Lighthouse / Downtown,952886,223394
34,321.0.1,4751624,Lighthouse Annex / Downtown,952880,223395
34,321.0.1,4751625,Lighthouse Annex / Downtown,952875,223395
34,321.0.1,4751626,Downtown,952885,223398
34,321.0.1,4751627,Downtown,952878,223398
34,321.0.1,4751628,Downtown,952879,223398
34,321.0.1,4751635,Downtown Only,952884,223397
34,321.0.1,4751629,Downtown Only,952883,223397
34,321.0.1,4751630,Downtown,952876,223398
34,321.0.1,4751631,Downtown,952877,223398
34,321.0.1,4751632,Downtown,952875,223398
34,321.0.1,4751633,Downtown,952879,223398
34,321.0.1,4751634,Downtown Only,952878,223396
36,321.0.1,4751756,Brooks Transit Center via Presa,953111,223399
36,321.0.1,4751757,Brooks Transit Center via Hot Wells,953110,223400
36,321.0.1,4751758,Brooks Transit Center via Presa,953112,223399
36,321.0.1,4751759,Brooks Transit Center via Hot Wells,953111,223400
36,321.0.1,4751760,Brooks Transit Center via Presa,953110,223399
36,321.0.1,4751761,Brooks Transit Center via Hot Wells,953112,223400
36,321.0.1,4751762,Brooks Transit Center via Presa,953111,223399
36,321.0.1,4751763,Brooks Transit Center via Hot Wells,953110,223400
36,321.0.1,4751764,Brooks Transit Center via Presa,953112,223399
36,321.0.1,4751765,Brooks Transit Center via Hot Wells,953111,223400
36,321.0.1,4751766,Brooks Transit Center via Presa,953110,223399
36,321.0.1,4751767,Brooks Transit Center via Hot Wells,953112,223400
36,321.0.1,4751768,Brooks Transit Center via Presa,953111,223399
36,321.0.1,4751769,Brooks Transit Center via Hot Wells,953110,223400
36,321.0.1,4751770,Brooks Transit Center via Presa,953112,223399
36,321.0.1,4751771,Brooks Transit Center via Hot Wells,953111,223400
36,321.0.1,4751772,Brooks Transit Center via Presa,953110,223399
36,321.0.1,4751790,Downtown via Hot Wells,953110,223407
36,321.0.1,4751773,Downtown via Presa,953112,223405
36,321.0.1,4751774,Downtown via Hot Wells,953111,223407
36,321.0.1,4751775,Downtown via Presa,953110,223405
36,321.0.1,4751776,Downtown via Hot Wells,953112,223407
36,321.0.1,4751777,Downtown via Presa,953111,223405
36,321.0.1,4751778,Downtown via Hot Wells,953110,223407
36,321.0.1,4751779,Downtown via Presa,953112,223405
36,321.0.1,4751780,Downtown via Hot Wells,953111,223407
36,321.0.1,4751781,Downtown via Presa,953110,223405
36,321.0.1,4751782,Downtown via Hot Wells,953112,223407
36,321.0.1,4751783,Downtown via Presa,953111,223405
36,321.0.1,4751784,Downtown via Hot Wells,953110,223407
36,321.0.1,4751785,Downtown via Presa,953112,223405
36,321.0.1,4751786,Downtown via Hot Wells,953111,223407
36,321.0.1,4751787,Downtown via Presa,953110,223405
36,321.0.1,4751788,Downtown via Hot Wells,953112,223407
36,321.0.1,4751789,Downtown Only Via Presa,953111,223404
4,321.0.1,4751911,North Star Transit Center,953022,223411
4,321.0.1,4751910,North Star Transit Center,952933,223411
4,321.0.1,4751909,North Star Transit Center,953023,223411
4,321.0.1,4751908,North Star Transit Center,953024,223411
4,321.0.1,4751907,North Star Transit Center,953025,223411
4,321.0.1,4751906,North Star Transit Center,953026,223411
4,321.0.1,4751905,North Star Transit Center,952973,223411
4,321.0.1,4751904,North Star Transit Center,953022,223411
4,321.0.1,4751903,North Star Transit Center,952933,223411
4,321.0.1,4751902,North Star Transit Center,953027,223411
4,321.0.1,4751901,North Star Transit Center,953023,223411
4,321.0.1,4751900,North Star Transit Center,953024,223411
4,321.0.1,4751899,North Star Transit Center,953025,223411
4,321.0.1,4751898,North Star Transit Center,953026,223411
4,321.0.1,4751897,North Star Transit Center,952973,223411
4,321.0.1,4751896,North Star Transit Center,953022,223411
4,321.0.1,4751895,North Star Transit Center,952933,223411
4,321.0.1,4751894,North Star Transit Center,953027,223411
4,321.0.1,4751893,North Star Transit Center,953023,223411
4,321.0.1,4751892,North Star Transit Center,953024,223411
4,321.0.1,4751891,North Star Transit Center,953025,223411
4,321.0.1,4751890,North Star Transit Center,953026,223411
4,321.0.1,4751889,North Star Transit Center,952973,223411
4,321.0.1,4751888,North Star Transit Center,953022,223411
4,321.0.1,4751887,North Star Transit Center,953575,223411
4,321.0.1,4751886,North Star Transit Center,952933,223411
4,321.0.1,4751885,North Star Transit Center,953027,223411
4,321.0.1,4751884,North Star Transit Center,953023,223411
4,321.0.1,4751883,North Star Transit Center,953024,223411
4,321.0.1,4751882,North Star Transit Center,953025,223411
4,321.0.1,4751881,North Star Transit Center,953026,223411
4,321.0.1,4751880,North Star Transit Center,952973,223411
4,321.0.1,4751879,North Star Transit Center,953022,223411
4,321.0.1,4751878,North Star Transit Center,953575,223411
4,321.0.1,4751877,North Star Transit Center,952933,223411
4,321.0.1,4751876,North Star Transit Center,953027,223411
4,321.0.1,4751875,North Star Transit Center,953023,223411
4,321.0.1,4751874,North Star Transit Center,953024,223411
4,321.0.1,4751873,North Star Transit Center,953025,223411
4,321.0.1,4760159,North Star Transit Center,953026,223411
4,321.0.1,4751872,North Star Transit Center,952973,223411
4,321.0.1,4751871,North Star Transit Center,953022,223411
4,321.0.1,4751870,North Star Transit Center,953575,223411
4,321.0.1,4751869,North Star Transit Center,953023,223411
4,321.0.1,4751912,North Star Transit Center,953024,223411
4,321.0.1,4751868,North Star Transit Center,953025,223411
4,321.0.1,4751867,North Star Transit Center,952973,223411
4,321.0.1,4751958,Downtown,953024,223416
4,321.0.1,4751957,Downtown,953026,223416
4,321.0.1,4751956,Downtown,953022,223416
4,321.0.1,4751955,Downtown,952933,223416
4,321.0.1,4751954,Downtown,953027,223416
4,321.0.1,4751953,Downtown,953023,223416
4,321.0.1,4751952,Downtown,953024,223416
4,321.0.1,4751951,Downtown,953025,223416
4,321.0.1,4751950,Downtown,953026,223416
4,321.0.1,4751949,Downtown,952973,223416
4,321.0.1,4751948,Downtown,953022,223416
4,321.0.1,4751947,Downtown,952933,223416
4,321.0.1,4751946,Downtown,953027,223416
4,321.0.1,4751945,Downtown,953023,223416
4,321.0.1,4751944,Downtown,953024,223416
4,321.0.1,4751943,Downtown,953025,223416
4,321.0.1,4751942,Downtown,953026,223416
4,321.0.1,4751941,Downtown,952973,223416
4,321.0.1,4751940,Downtown,953022,223416
4,321.0.1,4760169,Downtown,953575,223416
4,321.0.1,4751939,Downtown,952933,223416
4,321.0.1,4751938,Downtown,953027,223416
4,321.0.1,4751937,Downtown,953023,223416
4,321.0.1,4751936,Downtown,953024,223416
4,321.0.1,4751935,Downtown,953025,223416
4,321.0.1,4751934,Downtown,953026,223416
4,321.0.1,4751933,Downtown,952973,223416
4,321.0.1,4751932,Downtown,953022,223416
4,321.0.1,4751931,Downtown,953575,223416
4,321.0.1,4751930,Downtown,952933,223416
4,321.0.1,4751929,Downtown,953027,223416
4,321.0.1,4751928,Downtown,953023,223416
4,321.0.1,4751927,Downtown,953024,223416
4,321.0.1,4751926,Downtown,953025,223416
4,321.0.1,4751925,Downtown,953026,223416
4,321.0.1,4751924,Downtown,952973,223416
4,321.0.1,4751923,Downtown,953022,223416
4,321.0.1,4751922,Downtown,953575,223416
4,321.0.1,4751921,Downtown,952933,223416
4,321.0.1,4751920,Downtown,953027,223416
4,321.0.1,4751919,Downtown,953023,223416
4,321.0.1,4751918,Downtown,953024,223416
4,321.0.1,4751917,Downtown,953025,223416
4,321.0.1,4751916,Downtown,952973,223416
4,321.0.1,4751915,Downtown,953022,223416
4,321.0.1,4760160,Downtown Only,953575,223415
4,321.0.1,4760161,Downtown,953023,223416
4,321.0.1,4751914,Downtown,953024,223416
4,321.0.1,4751913,Downtown,953025,223416
42,321.0.1,4752132,TJ Maxx / Misson Del Lago,953123,223425
42,321.0.1,4752156,Navistar,953119,223426
42,321.0.1,4752155,Misson Del Lago,953120,223423
42,321.0.1,4752154,Misson Del Lago,953121,223424
42,321.0.1,4752153,Misson Del Lago,953122,223424
42,321.0.1,4752152,Misson Del Lago,953123,223424
42,321.0.1,4752151,Misson Del Lago,953119,223424
42,321.0.1,4752150,Misson Del Lago,953120,223424
42,321.0.1,4752149,Misson Del Lago,953121,223424
42,321.0.1,4752148,Misson Del Lago,953122,223424
42,321.0.1,4752147,Misson Del Lago,953123,223424
42,321.0.1,4752146,Misson Del Lago,953119,223424
42,321.0.1,4752145,Misson Del Lago,953120,223424
42,321.0.1,4752144,Misson Del Lago,953046,223424
42,321.0.1,4752143,Misson Del Lago,953122,223424
42,321.0.1,4752142,Misson Del Lago,953118,223424
42,321.0.1,4752141,Misson Del Lago,953124,223424
42,321.0.1,4752140,Navistar,953125,223427
42,321.0.1,4752139,Misson Del Lago,953041,223424
42,321.0.1,4752138,Misson Del Lago,953123,223424
42,321.0.1,4752137,Misson Del Lago,952988,223424
42,321.0.1,4752136,Misson Del Lago,953118,223424
42,321.0.1,4752135,Misson Del Lago,953046,223423
42,321.0.1,4752134,Misson Del Lago,953041,223423
42,321.0.1,4752133,Misson Del Lago,953120,223423
42,321.0.1,4752157,Misson Del Lago,952988,223423
42,321.0.1,4752158,Misson Del Lago,953118,223423
42,321.0.1,4752160,Downtown,953121,223433
42,321.0.1,4752184,Downtown,953123,223433
42,321.0.1,4752183,Downtown,953119,223438
42,321.0.1,4752182,Downtown,953120,223436
42,321.0.1,4752181,Downtown,953121,223436
42,321.0.1,4752180,Downtown,953122,223436
42,321.0.1,4752179,Downtown,953123,223436
42,321.0.1,4752178,Downtown,953119,223436
42,321.0.1,4752177,Downtown,953120,223436
42,321.0.1,4752176,Downtown,953121,223436
42,321.0.1,4752175,Downtown,953122,223436
42,321.0.1,4752174,Downtown,953123,223436
42,321.0.1,4752173,Downtown Only,953119,223428
42,321.0.1,4752172,Downtown,953120,223436
42,321.0.1,4752171,Downtown,953046,223436
42,321.0.1,4752170,Downtown,953122,223436
42,321.0.1,4752169,Downtown,953118,223436
42,321.0.1,4752168,Downtown,953124,223437
42,321.0.1,4752167,Downtown,953125,223438
42,321.0.1,4752166,Downtown,953041,223436
42,321.0.1,4752165,Downtown,953123,223436
42,321.0.1,4752164,Downtown,952988,223436
42,321.0.1,4752163,Downtown,953118,223433
42,321.0.1,4752159,Downtown,953046,223433
42,321.0.1,4752162,Downtown,953041,223433
42,321.0.1,4752161,Downtown,953120,223433
42,321.0.1,4752185,Downtown Only,952988,223434
43,321.0.1,4752275,Kingsborough,953132,223441
43,321.0.1,4752256,Kingsborough,953136,223441
43,321.0.1,4752257,Kingsborough,953134,223441
43,321.0.1,4752258,Kingsborough,952936,223441
43,321.0.1,4752259,Kingsborough,953133,223441
43,321.0.1,4752260,Kingsborough,953136,223441
43,321.0.1,4752261,Kingsborough,953135,223441
43,321.0.1,4752262,Kingsborough,953134,223441
43,321.0.1,4752263,Kingsborough,952936,223441
43,321.0.1,4752264,Kingsborough,953133,223441
43,321.0.1,4752265,Kingsborough,953136,223441
43,321.0.1,4752266,Kingsborough,953135,223441
43,321.0.1,4752267,Kingsborough,953134,223441
43,321.0.1,4752268,Kingsborough,952936,223441
43,321.0.1,4752269,Kingsborough,953133,223441
43,321.0.1,4752270,Kingsborough,953136,223441
43,321.0.1,4752271,Kingsborough,953135,223441
43,321.0.1,4752272,Kingsborough,953134,223441
43,321.0.1,4752273,Kingsborough,952936,223441
43,321.0.1,4752274,Kingsborough,953133,223441
43,321.0.1,4752255,Kingsborough,952991,223441
43,321.0.1,4752254,Kingsborough,953134,223441
43,321.0.1,4752253,Kingsborough,952936,223441
43,321.0.1,4752281,Downtown,953132,223443
43,321.0.1,4752280,Downtown,953136,223443
43,321.0.1,4752282,Downtown,953135,223443
43,321.0.1,4752283,Downtown,953134,223443
43,321.0.1,4752284,Downtown,952936,223443
43,321.0.1,4752285,Downtown,953133,223443
43,321.0.1,4752286,Downtown,953136,223443
43,321.0.1,4752287,Downtown,953135,223443
43,321.0.1,4752288,Downtown,953134,223443
43,321.0.1,4752289,Downtown,952936,223443
43,321.0.1,4752290,Downtown,953133,223443
43,321.0.1,4752291,Downtown,953136,223443
43,321.0.1,4752292,Downtown,953135,223443
43,321.0.1,4752293,Downtown,953134,223443
43,321.0.1,4752294,Downtown,952936,223443
43,321.0.1,4752295,Downtown,953133,223443
43,321.0.1,4752296,Downtown,953136,223443
43,321.0.1,4752297,Downtown,953135,223443
43,321.0.1,4752298,Downtown,953134,223443
43,321.0.1,4752279,Downtown,952936,223443
43,321.0.1,4752277,Downtown,952991,223443
43,321.0.1,4752276,Downtown,953134,223443
43,321.0.1,4752278,Downtown Only,952936,223444
44,321.0.1,4752421,Moursund & Loop 410,952821,223446
44,321.0.1,4752420,Moursund & Loop 410,952822,223446
44,321.0.1,4752419,Moursund & Loop 410,952823,223446
44,321.0.1,4752418,Moursund & Loop 410,952824,223446
44,321.0.1,4752417,Moursund & Loop 410,952825,223446
44,321.0.1,4752416,Moursund & Loop 410,952821,223446
44,321.0.1,4752415,Moursund & Loop 410,952822,223446
44,321.0.1,4752414,Moursund & Loop 410,952826,223446
44,321.0.1,4752413,Moursund & Loop 410,952827,223446
44,321.0.1,4752412,Moursund & Loop 410,952828,223446
44,321.0.1,4752411,Moursund & Loop 410,952829,223446
44,321.0.1,4752410,Moursund & Loop 410,952830,223446
44,321.0.1,4752409,Moursund & Loop 410,952824,223446
44,321.0.1,4752408,Moursund & Loop 410,952825,223446
44,321.0.1,4752407,Moursund & Loop 410,952821,223446
44,321.0.1,4752406,Moursund & Loop 410,952822,223446
44,321.0.1,4752405,Moursund & Loop 410,952826,223446
44,321.0.1,4752404,Moursund & Loop 410,952827,223446
44,321.0.1,4752403,Moursund & Loop 410,952828,223446
44,321.0.1,4752402,Moursund & Loop 410,952829,223446
44,321.0.1,4752401,Moursund & Loop 410,952830,223446
44,321.0.1,4752400,Moursund & Loop 410,952824,223446
44,321.0.1,4752399,Moursund & Loop 410,952825,223446
44,321.0.1,4752398,Moursund & Loop 410,952827,223446
44,321.0.1,4752397,Moursund & Loop 410,952829,223446
44,321.0.1,4752448,Downtown,952823,223448
44,321.0.1,4752447,Downtown,952824,223448
44,321.0.1,4752446,Downtown,952825,223448
44,321.0.1,4752445,Downtown,952821,223448
44,321.0.1,4752444,Downtown,952822,223448
44,321.0.1,4752443,Downtown,952823,223448
44,321.0.1,4752442,Downtown,952824,223448
44,321.0.1,4752441,Downtown,952825,223448
44,321.0.1,4752440,Downtown,952821,223448
44,321.0.1,4752439,Downtown,952822,223448
44,321.0.1,4752438,Downtown,952826,223448
44,321.0.1,4752437,Downtown,952827,223448
44,321.0.1,4752436,Downtown,952828,223448
44,321.0.1,4752435,Downtown,952829,223448
44,321.0.1,4752434,Downtown,952830,223448
44,321.0.1,4752433,Downtown,952824,223448
44,321.0.1,4752432,Downtown,952825,223448
44,321.0.1,4752431,Downtown,952821,223448
44,321.0.1,4752430,Downtown,952822,223448
44,321.0.1,4752429,Downtown,952826,223448
44,321.0.1,4752428,Downtown,952827,223448
44,321.0.1,4752427,Downtown,952828,223448
